c,46.592082,-81.795289,3290.419,27.79,1546521157.0,29.0,n
r,43.698709,-109.149769,4317.954,26.6,1546194118.0,45.0,n
c,32.185302,-78.545975,5130.319,39.33,1545818424.0,93.0,n
l,34.142758,-101.855635,2058.34,25.29,1545331052.0,95.0,n
u,44.012491,-80.198176,5735.59,17.42,1546839433.0,39.0,n
b,33.174478,-112.122324,1157.687,17.13,1546475636.0,55.0,n
l,27.349422,-74.252535,1475.373,14.33,1546722912.0,42.0,n
y,40.309384,-124.777601,3666.091,22.5,1545526180.0,17.0,n
e,49.476948,-99.059931,1308.987,10.35,1546354776.0,70.0,n
b,25.907773,-107.743478,4775.629,40.96,1546345054.0,88.0,n
l,35.543425,-120.807106,3309.327,24.15,1546133929.0,13.0,n
m,39.624474,-124.741873,4861.267,12.68,1546015567.0,68.0,n
c,35.956159,-99.460118,871.538,31.56,1545870965.0,33.0,n
r,34.115675,-112.344251,3274.665,6.14,1545404510.0,79.0,n
u,28.184486,-105.932565,107.865,38.38,1545400850.0,50.0,n
k,33.897359,-121.794191,2823.726,8.83,1545803451.0,59.0,n
j,40.659095,-95.182923,390.127,24.46,1546093779.0,18.0,n
u,41.297607,-80.956107,604.008,27.88,1545555080.0,99.0,n
m,30.423126,-123.067265,5704.193,44.43,1546028459.0,49.0,n
x,41.508032,-66.813206,1031.3,40.59,1546483404.0,51.0,n
u,27.688423,-87.357318,1366.309,21.28,1546713221.0,53.0,n
h,32.054173,-118.442213,3848.681,5.93,1546204606.0,23.0,n
g,29.72055,-105.954677,6682.795,9.35,1545584425.0,26.0,n
e,43.973257,-89.427348,4545.795,41.98,1545743819.0,70.0,n
x,45.073445,-76.33735,3180.497,12.63,1545783746.0,59.0,n
x,31.16097,-83.497427,4377.976,36.25,1546515945.0,86.0,n
j,46.082613,-67.329592,514.986,26.52,1545385702.0,80.0,n
k,33.811672,-117.468775,5690.938,42.53,1546339759.0,12.0,n
u,36.640937,-74.543018,6622.671,8.26,1545480608.0,90.0,n
i,33.077763,-104.466375,649.386,42.38,1546581472.0,26.0,n
l,44.830394,-116.175416,5133.688,13.42,1546624269.0,60.0,n
r,37.067834,-69.724179,2089.489,19.74,1546779285.0,56.0,n
z,31.590897,-113.855224,2150.781,21.41,1545924609.0,90.0,n
l,39.079578,-72.678546,6821.374,12.15,1546316967.0,38.0,n
u,38.291827,-80.136578,2676.388,27.85,1546776165.0,25.0,n
r,41.450263,-110.257808,1623.433,30.66,1546604102.0,98.0,n
c,29.529232,-105.837979,1538.537,35.18,1546073135.0,42.0,n
i,41.54069,-114.197801,1904.705,17.04,1546488673.0,17.0,n
w,39.623757,-114.30651,2969.518,19.64,1545896395.0,90.0,n
e,47.022389,-92.169321,2053.506,39.71,1546665776.0,66.0,n
t,28.311819,-92.970324,1366.245,8.87,1546485652.0,57.0,n
h,46.492215,-107.182576,6730.604,39.88,1546555066.0,74.0,n
z,31.660393,-99.975096,2006.976,17.72,1545614257.0,16.0,n
d,39.402095,-66.781008,1770.919,44.87,1545544283.0,95.0,n
c,48.111551,-89.130351,6958.838,24.59,1545363385.0,70.0,n
x,41.09628,-100.580712,4039.521,11.02,1545659400.0,34.0,n
h,26.574583,-120.313138,5529.466,18.61,1546053564.0,56.0,n
f,25.912379,-122.927839,1314.201,39.12,1546510777.0,79.0,n
k,43.008396,-93.167328,1791.8,30.6,1545675536.0,95.0,n
u,35.460903,-108.947862,4711.297,35.79,1546450641.0,93.0,n
f,38.175951,-92.005493,6512.513,8.23,1546203568.0,57.0,n
m,37.922105,-93.538169,6640.82,11.0,1545341013.0,27.0,n
t,40.109427,-83.525694,3416.386,14.5,1545320627.0,70.0,n
b,49.176007,-78.390543,883.746,8.42,1546426028.0,79.0,n
s,47.514609,-117.38443,5649.354,26.03,1545398027.0,73.0,n
i,40.246275,-82.950036,3255.873,35.83,1546898559.0,68.0,n
p,43.125217,-113.621526,5964.59,17.57,1546177131.0,72.0,n
a,39.010559,-81.337284,1653.415,35.18,1546539992.0,61.0,n
f,39.646423,-115.498107,5272.209,41.5,1546791095.0,16.0,n
s,39.143917,-74.058718,6630.688,31.36,1546188758.0,95.0,n
j,44.840177,-104.090382,4210.585,42.9,1545678613.0,82.0,n
p,30.934304,-116.564837,6086.436,25.54,1545607837.0,64.0,n
c,26.241895,-78.887481,2686.376,30.5,1545793783.0,71.0,n
f,43.039851,-94.499116,1745.322,20.47,1546814714.0,31.0,n
i,32.722993,-114.504372,3918.959,34.81,1546599759.0,94.0,n
l,34.66652,-80.03934,3945.017,17.56,1545826769.0,64.0,n
r,26.911381,-112.319102,1835.947,28.23,1546089836.0,65.0,n
k,40.349794,-109.589526,6511.43,30.96,1546002344.0,68.0,n
o,42.646627,-89.484122,2621.622,14.89,1546635126.0,18.0,n
m,38.133619,-81.303272,6757.936,32.41,1545453722.0,37.0,n
a,32.370215,-118.385156,785.263,15.73,1545695339.0,71.0,n
n,27.52836,-95.31574,262.882,44.65,1546278354.0,17.0,n
q,48.18596,-98.060706,496.884,18.09,1545831567.0,60.0,n
a,40.929725,-84.589262,4587.551,31.66,1546166898.0,70.0,n
w,42.693185,-112.438893,6706.52,20.13,1545605858.0,41.0,n
s,29.464804,-100.02444,174.903,43.02,1546119944.0,78.0,n
b,42.201285,-76.694462,6214.336,16.4,1546539757.0,95.0,n
o,33.134109,-71.660715,4701.998,17.85,1545465144.0,43.0,n
g,30.95799,-74.65844,3731.54,6.26,1546371195.0,95.0,n
w,46.473483,-112.262416,2592.121,7.4,1546850329.0,44.0,n
x,46.159069,-103.868203,269.211,35.3,1546127953.0,79.0,n
r,32.473857,-74.702717,5199.487,37.32,1545660528.0,78.0,n
a,35.681456,-85.346195,248.088,25.82,1546009039.0,46.0,n
b,41.208735,-83.474125,5949.288,10.94,1545771824.0,80.0,n
y,44.310158,-85.92197,2335.935,35.1,1546165221.0,52.0,n
w,36.233244,-123.809003,1227.536,26.34,1546667025.0,59.0,n
p,30.904582,-75.442085,5739.574,12.58,1546838746.0,44.0,n
d,47.840368,-120.893114,4874.778,22.74,1545533249.0,23.0,n
g,41.778985,-113.397308,6103.914,9.9,1545360139.0,64.0,n
h,49.646272,-120.447908,557.827,43.69,1546164903.0,74.0,n
w,38.286278,-116.619526,1872.324,17.05,1545870057.0,20.0,n
k,47.012484,-91.149452,6942.66,8.45,1546322371.0,36.0,n
f,43.478039,-103.578888,3999.085,39.93,1546473715.0,12.0,n
t,42.742016,-82.957377,6121.1,35.24,1546617902.0,18.0,n
m,41.458528,-71.649387,6239.746,11.01,1545473544.0,20.0,n
h,39.19581,-110.61104,3780.312,38.03,1545569987.0,69.0,n
y,41.229666,-101.194096,4897.696,44.53,1546738502.0,36.0,n
t,34.002362,-112.359509,3292.922,40.78,1546803312.0,99.0,n
o,27.483355,-118.633577,4795.729,9.3,1545943937.0,86.0,n
y,46.26455,-92.683969,2499.326,38.98,1545364005.0,69.0,n
h,43.070573,-118.833845,4691.342,24.54,1546688575.0,100.0,n
f,25.51198,-109.242832,362.705,23.4,1545811885.0,76.0,n
u,25.811451,-107.9508,4064.046,29.85,1546276791.0,18.0,n
q,47.785284,-95.792447,3418.609,11.17,1545706329.0,53.0,n
j,37.861501,-81.516307,5965.401,39.77,1546266574.0,32.0,n
f,49.476998,-87.03382,4784.666,11.57,1546779308.0,53.0,n
o,34.315168,-105.476515,1407.436,12.9,1546824820.0,97.0,n
y,26.958399,-74.598789,4925.649,14.72,1545839467.0,29.0,n
h,32.778438,-97.083679,4453.92,11.78,1545544284.0,42.0,n
t,28.249519,-112.842011,6448.848,18.2,1546113799.0,35.0,n
g,45.876783,-121.707654,4263.076,18.95,1545386620.0,96.0,n
n,43.805478,-82.852488,6748.057,14.71,1545313597.0,29.0,n
v,46.425802,-67.26289,1183.101,26.16,1545746742.0,51.0,n
o,45.276717,-95.867023,5979.273,9.06,1546396379.0,78.0,n
d,26.684849,-96.882739,6196.205,11.62,1546064679.0,40.0,n
o,49.981057,-98.588823,1174.413,26.72,1545581725.0,67.0,n
p,40.043969,-71.814227,258.05,26.8,1546266883.0,22.0,n
d,40.357814,-124.006811,450.914,23.9,1545692836.0,71.0,n
y,32.811494,-110.980614,3548.259,6.13,1546631006.0,79.0,n
y,35.328081,-72.678177,5604.561,9.33,1545929786.0,92.0,n
m,42.50017,-120.582386,3883.001,10.93,1545938760.0,83.0,n
w,29.346682,-107.658987,4318.305,32.07,1546250750.0,17.0,n
i,36.242884,-108.077241,5985.787,35.65,1546307268.0,83.0,n
v,39.944223,-107.287543,3288.228,41.33,1545480959.0,72.0,n
g,27.793567,-92.33951,4711.372,42.38,1545597548.0,74.0,n
e,47.555105,-96.677722,3566.374,31.97,1546837585.0,62.0,n
q,26.314217,-124.990677,455.036,22.97,1545998732.0,99.0,n
q,39.534216,-90.284092,2711.952,37.16,1545770830.0,31.0,n
x,47.804572,-84.707372,43.047,19.37,1546094362.0,60.0,n
z,49.289213,-75.632036,1350.517,41.99,1546648294.0,85.0,n
p,31.086877,-69.365167,6876.207,24.75,1546682523.0,55.0,n
x,45.293849,-120.697867,3597.089,23.41,1546215339.0,36.0,n
v,38.829025,-110.824089,743.192,42.41,1545560739.0,22.0,n
w,34.280701,-119.152071,1614.102,6.05,1546911991.0,50.0,n
d,36.681348,-97.012059,1154.584,41.84,1545387879.0,69.0,n
r,35.899447,-72.609069,2472.066,33.33,1545710764.0,52.0,n
e,39.868643,-117.61208,862.08,9.65,1545301258.0,37.0,n
y,36.578618,-104.842769,3553.807,41.04,1546108418.0,43.0,n
s,42.941755,-89.557016,4394.292,22.55,1545681073.0,38.0,n
s,47.007617,-68.66789,5534.714,42.33,1546555999.0,84.0,n
o,28.640248,-78.486899,3328.637,31.3,1545942596.0,44.0,n
p,47.611224,-84.823391,4189.351,22.82,1546344683.0,31.0,n
u,28.651277,-102.924266,3310.731,31.16,1546375905.0,43.0,n
x,28.093009,-87.633992,5437.832,5.41,1546557003.0,72.0,n
i,46.282453,-119.338197,4312.37,26.05,1545618124.0,23.0,n
r,36.240508,-114.007021,2733.855,18.46,1546010349.0,23.0,n
j,47.556666,-70.864252,2672.762,43.69,1546054601.0,39.0,n
k,29.023451,-98.435765,3956.978,26.11,1545332760.0,66.0,n
a,38.995228,-114.379426,1398.448,22.82,1545891547.0,30.0,n
o,44.355297,-115.17013,5324.648,5.6,1545482227.0,52.0,n
c,40.62224,-84.30088,259.076,21.77,1546232831.0,24.0,n
l,26.098448,-120.294007,5620.725,28.07,1546584343.0,53.0,n
y,37.499819,-87.710076,3944.565,22.52,1545923574.0,16.0,n
g,38.397798,-75.989514,1786.982,36.21,1545575196.0,53.0,n
s,43.772573,-74.455135,1310.682,39.12,1545841907.0,19.0,n
u,31.528203,-66.912075,4040.591,15.62,1546888280.0,19.0,n
z,31.236567,-90.369786,3625.631,31.5,1546438553.0,76.0,n
a,37.963965,-69.510453,2490.14,28.17,1546245933.0,67.0,n
u,28.744815,-80.249663,97.868,7.18,1545792117.0,75.0,n
p,42.48725,-106.050289,4463.675,6.42,1545816270.0,43.0,n
c,30.586987,-102.127054,6283.073,43.14,1545791623.0,11.0,n
t,33.460593,-121.654362,3372.735,23.63,1546448972.0,36.0,n
z,32.272856,-74.058661,5682.143,26.97,1546227600.0,74.0,n
c,25.70438,-99.77625,4382.77,31.99,1546551997.0,75.0,n
c,47.136334,-114.310138,2066.165,39.78,1545740317.0,21.0,n
r,38.688578,-78.083783,4328.097,33.47,1546777403.0,50.0,n
p,29.711068,-80.12666,6118.557,5.33,1545763065.0,34.0,n
n,42.694092,-109.285203,4129.724,19.81,1545568477.0,92.0,n
q,27.29979,-76.413963,3789.788,26.4,1545795814.0,69.0,n
l,46.630339,-77.345033,3752.699,15.5,1545665889.0,63.0,n
v,31.871709,-101.712258,5190.398,13.53,1545896429.0,62.0,n
i,31.054599,-118.756508,4423.949,26.93,1546674820.0,76.0,n
c,38.528098,-71.052553,3679.36,17.94,1546312090.0,96.0,n
z,36.796925,-93.969443,2218.368,28.95,1546637230.0,52.0,n
w,33.603806,-105.611761,5269.085,33.73,1545741234.0,48.0,n
z,41.765598,-104.449722,5242.067,13.13,1546532110.0,75.0,n
o,26.953517,-77.276955,6957.158,5.44,1546386448.0,100.0,n
t,45.826221,-66.725402,1800.733,33.4,1545625417.0,27.0,n
p,43.177997,-93.507255,4943.305,16.06,1546368256.0,68.0,n
u,48.522974,-118.011502,624.529,14.91,1546611266.0,73.0,n
m,31.017964,-84.313366,6415.713,24.56,1546211844.0,14.0,n
s,39.386613,-108.731282,5706.013,41.9,1545668150.0,28.0,n
q,32.994293,-94.35613,699.212,43.73,1545826117.0,21.0,n
n,43.695707,-123.888696,5284.155,13.99,1546450315.0,40.0,n
k,48.915808,-113.300046,6816.702,29.88,1545814588.0,66.0,n
c,41.104005,-72.069121,4154.322,44.64,1546770642.0,50.0,n
c,35.007531,-96.835599,2721.82,23.12,1545883887.0,12.0,n
h,46.174683,-70.289382,1636.413,28.19,1545356432.0,98.0,n
p,33.579398,-96.022107,3745.292,33.69,1546037061.0,20.0,n
w,47.358897,-123.061697,6658.643,19.7,1546193791.0,24.0,n
z,46.480631,-79.07841,2140.084,37.66,1545841141.0,10.0,n
k,44.627707,-91.385696,3778.375,9.42,1545718821.0,69.0,n
v,42.319134,-95.668953,4313.108,36.26,1546674428.0,41.0,n
p,31.23584,-89.711499,852.951,5.81,1546687634.0,15.0,n
l,37.595184,-118.614286,626.905,25.25,1546821213.0,47.0,n
o,25.524182,-105.929248,5895.651,13.15,1545887181.0,94.0,n
f,32.256007,-115.944285,5781.446,15.35,1545448155.0,77.0,n
l,37.744134,-84.40178,125.203,13.47,1545628081.0,73.0,n
g,28.472707,-122.723196,222.221,39.44,1546160767.0,29.0,n
y,48.108821,-78.134239,5938.874,8.61,1546905506.0,23.0,n
h,41.387916,-80.626665,203.805,28.0,1545343343.0,48.0,n
j,38.700042,-92.258386,552.488,35.45,1545682683.0,51.0,n
a,49.968824,-95.789407,2909.777,6.46,1546731398.0,52.0,n
c,29.098192,-121.633395,2029.419,31.07,1546260690.0,37.0,n
x,32.785504,-101.991174,4905.286,6.73,1546003077.0,92.0,n
i,37.008402,-112.547583,308.564,7.99,1545822451.0,21.0,n
f,43.270142,-84.110971,5298.772,37.13,1545421434.0,86.0,n
h,36.270154,-76.760162,1724.895,14.37,1546218962.0,12.0,n
t,32.853464,-86.138135,4946.877,22.19,1546661288.0,97.0,n
z,34.03535,-79.655852,3706.899,20.44,1545526265.0,44.0,n
s,32.789042,-80.562988,6973.135,43.53,1545840593.0,70.0,n
j,47.125789,-84.303142,940.082,26.24,1546555574.0,18.0,n
f,28.801883,-99.108261,5499.944,13.5,1546092744.0,31.0,n
l,39.797285,-70.781729,4878.784,43.2,1545416772.0,48.0,n
t,40.327495,-110.174744,4426.152,27.89,1545797156.0,85.0,n
x,46.08042,-78.443669,1680.56,36.16,1546002962.0,40.0,n
z,28.486306,-68.972404,5062.079,14.45,1545688500.0,91.0,n
h,31.632269,-97.849904,5368.193,15.38,1546323795.0,46.0,n
z,41.781323,-106.263867,5070.937,18.12,1545612453.0,38.0,n
o,25.960162,-93.339691,591.237,43.59,1545806071.0,33.0,n
r,42.215038,-83.185088,4496.552,41.65,1546825320.0,22.0,n
l,45.753922,-110.201619,3760.168,29.31,1546206658.0,50.0,n
j,40.431981,-121.753835,3888.779,16.32,1545421131.0,30.0,n
a,39.201988,-87.390444,4567.833,26.4,1546873926.0,14.0,n
z,46.391114,-119.889941,5764.514,14.55,1545422260.0,81.0,n
k,45.172316,-86.323796,3459.149,43.07,1545711565.0,58.0,n
f,32.839691,-78.00373,614.979,19.53,1545994588.0,48.0,n
j,37.473426,-101.793209,1943.125,14.2,1545803108.0,28.0,n
t,29.989782,-68.798828,4019.07,19.81,1545945528.0,97.0,n
f,48.070273,-118.158434,6957.352,34.68,1546524657.0,89.0,n
a,31.282812,-102.517924,6446.657,10.43,1545637294.0,71.0,n
d,35.06408,-112.403116,1332.187,43.51,1546457100.0,32.0,n
g,48.688123,-99.12263,2235.911,37.64,1545441082.0,50.0,n
f,40.225321,-91.157457,3962.999,16.88,1545391372.0,69.0,n
k,28.631825,-89.549489,3945.778,12.55,1546209015.0,73.0,n
m,43.660072,-67.351531,2646.382,24.75,1545479444.0,79.0,n
b,26.402318,-120.625249,4122.813,41.89,1546052507.0,20.0,n
y,48.64085,-72.611217,2121.388,20.36,1546476516.0,51.0,n
r,27.794495,-101.372501,1370.517,32.37,1546317188.0,63.0,n
s,34.561321,-111.405041,6817.675,40.2,1546148030.0,73.0,n
n,33.662394,-75.408187,527.524,22.93,1545351603.0,64.0,n
y,45.773482,-107.0483,4340.475,14.8,1546063418.0,80.0,n
z,33.087135,-81.736847,6537.07,24.84,1546365298.0,91.0,n
w,27.464933,-88.158351,6982.976,6.62,1546874906.0,14.0,n
y,28.212667,-91.322394,623.336,21.19,1546111776.0,86.0,n
g,42.036463,-123.929677,4292.842,43.26,1545644929.0,51.0,n
i,27.029312,-96.474201,4204.86,19.11,1546321471.0,25.0,n
y,35.057421,-71.530638,3242.287,9.86,1546682378.0,80.0,n
t,32.346058,-79.028828,2107.014,43.89,1545625573.0,92.0,n
f,40.019981,-118.135199,1599.515,8.89,1546350227.0,30.0,n
i,34.217225,-90.950145,2207.709,8.21,1545292880.0,41.0,n
c,47.66892,-104.790724,1645.911,37.5,1545352011.0,45.0,n
x,29.469606,-118.29048,2210.868,35.96,1546630278.0,84.0,n
f,45.713868,-122.594713,4523.122,24.68,1545505840.0,46.0,n
d,27.600099,-81.691941,4092.416,21.33,1546771417.0,36.0,n
y,49.128443,-120.965381,5174.728,15.98,1546537634.0,59.0,n
y,44.497759,-77.16776,4236.623,22.76,1546874028.0,90.0,n
r,46.574204,-86.350266,5111.288,41.02,1546474361.0,71.0,n
