c,31.273101,-89.76463,1425.134,36.81,1545496378.0,80.0,n
c,26.363349,-118.330514,1006.042,39.54,1545954740.0,100.0,n
n,48.415712,-106.288862,1105.096,36.83,1546861833.0,28.0,n
b,39.231141,-77.266245,6080.712,26.75,1545539883.0,63.0,n
u,46.565671,-118.830711,2289.868,42.66,1546669700.0,40.0,n
y,30.950593,-67.106059,4365.506,34.27,1545597299.0,67.0,n
j,31.990085,-75.182525,2230.23,32.36,1546315633.0,70.0,n
n,32.560417,-73.339097,3677.81,33.07,1545797488.0,71.0,n
b,49.66315,-120.388595,2222.11,12.08,1545812522.0,53.0,n
g,34.861872,-85.128834,5216.615,22.41,1546608787.0,83.0,n
v,30.776627,-104.805342,2365.414,22.96,1546139466.0,65.0,n
t,41.189635,-97.277299,6342.297,39.08,1546652771.0,32.0,n
e,46.623438,-122.491979,5710.264,15.84,1545345084.0,50.0,n
v,42.859598,-79.872943,2483.626,36.97,1546440488.0,43.0,n
y,28.158225,-109.228087,5649.112,8.25,1546805799.0,72.0,n
v,38.769017,-92.087038,5818.082,7.05,1546122296.0,28.0,n
m,42.828369,-92.013658,2702.999,25.27,1545365243.0,60.0,n
a,37.328746,-122.899546,5821.475,9.79,1545403355.0,97.0,n
t,38.234686,-123.659996,1107.602,29.79,1546145845.0,95.0,n
q,43.321369,-117.413257,2901.148,40.08,1546096868.0,56.0,n
k,28.827304,-79.588166,2639.153,12.03,1546645543.0,34.0,n
a,45.439607,-119.71067,2885.886,16.41,1545350569.0,38.0,n
k,48.761415,-83.316289,4574.776,33.11,1546183659.0,20.0,n
r,39.541682,-123.598115,2405.947,31.53,1546601414.0,27.0,n
i,45.746845,-80.097115,484.951,15.6,1545521542.0,79.0,n
g,42.219701,-83.661575,290.808,26.3,1545997773.0,60.0,n
s,42.902852,-88.762017,2717.274,36.78,1546707544.0,49.0,n
a,49.972541,-88.561317,1508.23,23.05,1546710863.0,79.0,n
y,40.837045,-91.270473,1160.423,40.99,1546432214.0,53.0,n
c,30.318617,-93.280373,1534.017,40.38,1545630767.0,96.0,n
r,39.443825,-80.969511,4881.208,28.67,1545501446.0,21.0,n
f,39.053868,-89.490161,672.068,32.97,1546299524.0,81.0,n
e,43.376117,-74.744467,3854.089,35.05,1546142740.0,54.0,n
i,34.526041,-122.48285,5258.491,26.79,1546224838.0,85.0,n
a,48.871644,-75.165289,2648.509,38.13,1546778593.0,44.0,n
b,44.009811,-95.625496,6518.61,18.12,1545339036.0,35.0,n
g,26.997693,-75.575047,1783.825,33.04,1546827520.0,19.0,n
t,40.219045,-80.164629,4086.623,16.28,1545750431.0,22.0,n
w,26.604597,-68.782449,5041.479,8.31,1546039905.0,67.0,n
g,35.130502,-105.953607,1119.455,13.78,1546148206.0,73.0,n
o,27.975897,-91.767833,4337.956,33.51,1545926409.0,59.0,n
z,42.543334,-102.312697,1706.884,10.33,1546165864.0,22.0,n
d,30.850005,-72.040867,4229.444,16.33,1545796810.0,16.0,n
n,46.041233,-71.773361,6397.894,44.89,1545381030.0,89.0,n
e,25.621079,-109.637422,3251.73,42.82,1546560169.0,24.0,n
f,28.002134,-78.601657,6172.271,34.78,1546501171.0,26.0,n
y,26.626539,-97.157831,1191.569,30.95,1546263188.0,55.0,n
s,36.45405,-121.550383,3257.244,40.95,1546863639.0,18.0,n
o,36.779107,-124.643015,5548.721,24.0,1545351415.0,39.0,n
i,38.901005,-106.267798,4169.051,21.3,1545516736.0,30.0,n
h,32.070578,-82.967218,2955.531,18.03,1546758218.0,16.0,n
h,46.879894,-111.25164,3577.513,24.29,1546262549.0,95.0,n
y,45.971919,-85.80745,5913.216,24.86,1545341487.0,85.0,n
t,41.78283,-105.358904,4844.656,26.53,1546046014.0,75.0,n
h,49.007484,-123.223598,3217.626,9.9,1545888086.0,51.0,n
c,38.488049,-100.19251,5072.629,33.49,1546569491.0,25.0,n
x,42.179537,-69.944899,2510.24,38.0,1545406714.0,72.0,n
u,41.182557,-115.998766,4957.549,32.58,1546566936.0,78.0,n
s,29.380766,-68.082783,684.492,9.93,1546104485.0,82.0,n
j,32.591015,-84.432405,1595.461,44.32,1546226093.0,73.0,n
d,47.761298,-71.96739,2967.477,37.08,1546654343.0,61.0,n
g,35.201493,-104.547463,4218.101,18.26,1546338374.0,71.0,n
v,29.026995,-113.168423,2569.857,39.19,1545886832.0,11.0,n
t,28.620123,-88.927033,4590.18,10.55,1546214298.0,78.0,n
e,46.794684,-88.133387,3339.446,8.27,1546596360.0,55.0,n
n,31.776995,-68.128502,3100.207,13.67,1545607275.0,68.0,n
y,38.673589,-111.36986,3359.268,7.35,1545716872.0,72.0,n
d,38.699228,-79.815971,4108.481,43.89,1545667730.0,14.0,n
x,49.843819,-80.665555,3041.397,5.38,1546806722.0,30.0,n
g,38.582342,-69.678215,6124.346,17.63,1545336876.0,19.0,n
p,29.015878,-124.665602,88.459,17.58,1546895591.0,88.0,n
q,30.761303,-113.440707,2475.596,32.22,1545817933.0,14.0,n
e,43.291246,-117.314376,6518.635,44.84,1546561812.0,57.0,n
d,31.691903,-104.257438,6099.554,37.1,1546797993.0,66.0,n
m,34.461641,-68.20017,2364.978,40.69,1545621477.0,90.0,n
a,28.56301,-92.765217,1481.524,6.73,1546447554.0,84.0,n
o,41.91586,-111.695974,3295.037,42.65,1546414692.0,35.0,n
m,44.121421,-124.723643,236.502,7.92,1545830003.0,18.0,n
t,46.272993,-87.143328,2734.351,14.79,1545929584.0,48.0,n
l,39.068449,-103.520055,5299.108,14.45,1545942794.0,10.0,n
j,37.963434,-122.877951,4254.166,19.11,1545442855.0,40.0,n
m,33.769106,-82.684736,1694.623,22.94,1545485596.0,20.0,n
r,36.19994,-82.345068,5045.48,10.07,1545841960.0,29.0,n
u,40.979271,-122.654946,6111.04,8.8,1546722923.0,42.0,n
e,38.8786,-73.087795,5077.805,28.42,1546522151.0,48.0,n
r,28.475016,-123.793406,1848.713,12.39,1546460980.0,62.0,n
c,30.613755,-76.521571,27.663,25.84,1545908624.0,97.0,n
k,30.00967,-67.818394,444.379,13.13,1546693867.0,18.0,n
h,32.492686,-67.729821,899.338,30.5,1545836164.0,26.0,n
y,30.380228,-116.631213,1065.561,10.11,1545962874.0,72.0,n
r,40.143959,-95.265625,2918.329,28.96,1546641773.0,16.0,n
g,40.142091,-95.704962,5110.549,26.46,1545951390.0,88.0,n
b,43.756301,-109.704367,6986.692,12.12,1546115279.0,15.0,n
n,38.380948,-107.651275,3677.583,36.31,1546027972.0,62.0,n
s,32.035707,-109.438319,3015.209,37.91,1546478065.0,25.0,n
w,31.695403,-100.063401,5790.234,35.98,1545943272.0,60.0,n
t,46.511573,-94.641115,3522.24,23.06,1546699741.0,34.0,n
n,41.785833,-77.456505,3374.861,36.97,1546056486.0,70.0,n
q,47.251763,-108.405091,4644.156,20.02,1546415342.0,83.0,n
e,37.603663,-80.611135,925.406,39.27,1546881357.0,30.0,n
k,41.24983,-111.498829,5286.206,44.09,1546090143.0,85.0,n
l,36.755812,-80.897922,1084.858,43.37,1545505191.0,13.0,n
z,26.566857,-78.266552,2488.525,23.59,1546321746.0,63.0,n
t,36.732228,-121.192389,1457.555,28.51,1546899392.0,66.0,n
l,42.434565,-104.030603,5632.021,31.12,1545303206.0,98.0,n
b,26.145324,-102.963177,4508.127,37.69,1546184630.0,92.0,n
g,38.394569,-108.302929,2701.79,8.74,1545379128.0,53.0,n
k,40.186785,-79.172768,2220.428,28.15,1546750162.0,66.0,n
r,40.144624,-109.693379,3329.436,26.77,1546669001.0,28.0,n
h,39.931143,-117.263978,3630.856,21.29,1546775326.0,68.0,n
d,35.903438,-115.707217,3837.698,18.35,1546724514.0,72.0,n
f,37.753986,-99.204009,4194.379,26.59,1545966897.0,81.0,n
r,33.955307,-94.814598,1581.174,24.74,1545366739.0,65.0,n
o,32.151214,-99.671415,3682.969,29.16,1546224837.0,63.0,n
n,38.854499,-114.024962,3583.283,43.78,1546725000.0,78.0,n
q,38.449876,-113.697125,5350.795,13.46,1546724580.0,65.0,n
i,31.809057,-111.294843,1172.322,42.9,1546275790.0,75.0,n
a,26.58525,-108.9284,3495.123,41.62,1546713627.0,41.0,n
q,44.919055,-123.326625,4340.726,38.94,1546543523.0,40.0,n
n,37.075178,-92.691068,3806.861,34.57,1545973033.0,43.0,n
w,30.055994,-99.609199,2764.291,5.68,1545604734.0,24.0,n
f,40.355028,-66.751151,6186.902,30.33,1546118575.0,57.0,n
f,29.587365,-93.378439,3197.721,16.71,1546825312.0,45.0,n
e,48.109528,-120.348998,2813.136,33.37,1545393844.0,62.0,n
x,28.278109,-67.08144,258.834,22.6,1545989008.0,71.0,n
g,41.924985,-77.985921,6573.693,8.72,1546140371.0,84.0,n
m,28.891976,-104.121584,3123.143,21.45,1545849203.0,79.0,n
q,29.761481,-102.263662,3319.381,23.29,1545899934.0,12.0,n
r,45.917466,-111.302513,1662.621,29.53,1546571091.0,36.0,n
s,43.385563,-72.373936,5416.188,6.15,1545290869.0,85.0,n
a,34.073713,-84.97137,3910.472,42.4,1545789166.0,45.0,n
j,35.283855,-90.561474,4360.641,43.08,1545681908.0,44.0,n
d,38.817986,-111.171117,2038.832,42.49,1545466885.0,93.0,n
n,38.033932,-90.257769,2960.337,6.76,1546298858.0,47.0,n
q,37.609806,-112.356655,2560.263,41.75,1546797181.0,19.0,n
h,37.654195,-123.315087,6921.475,28.98,1546755151.0,24.0,n
i,49.498381,-103.072959,5614.348,44.9,1546535298.0,66.0,n
r,35.554623,-99.418385,3568.396,13.22,1546872824.0,49.0,n
y,36.146423,-73.488125,6863.711,43.86,1545989881.0,93.0,n
t,27.356415,-99.245767,2522.532,23.34,1545571580.0,84.0,n
j,41.273738,-93.252021,4658.343,39.77,1546541660.0,78.0,n
q,44.197733,-71.181839,2105.569,27.35,1545726444.0,58.0,n
d,37.381538,-93.52478,4295.608,14.83,1546683389.0,18.0,n
f,26.231037,-102.709902,3464.649,8.66,1545680534.0,41.0,n
r,27.386538,-122.714111,6478.806,36.82,1546034453.0,30.0,n
x,31.983913,-105.250151,5644.002,41.78,1546283442.0,22.0,n
e,31.975578,-115.483143,2409.673,7.16,1546140294.0,75.0,n
q,33.724796,-124.618541,1677.965,32.11,1545782041.0,36.0,n
a,26.508964,-86.130609,6735.769,39.04,1545928168.0,61.0,n
t,34.987444,-77.098191,6797.08,20.96,1546490798.0,41.0,n
l,44.369293,-115.855055,3772.67,10.99,1546585676.0,27.0,n
q,36.533639,-103.227204,6533.661,44.79,1545345237.0,79.0,n
m,29.268456,-68.899205,3113.516,6.48,1546398463.0,32.0,n
g,43.344971,-68.686254,3613.223,22.14,1546579221.0,70.0,n
o,49.592176,-92.535296,6707.492,18.86,1545786327.0,15.0,n
b,30.290296,-84.614714,4930.454,6.1,1546023528.0,56.0,n
r,35.799853,-122.005032,3.258,8.5,1546598411.0,96.0,n
r,46.395348,-69.600368,2097.149,9.17,1546329312.0,50.0,n
c,39.037517,-97.465377,1736.878,18.14,1545771987.0,33.0,n
k,25.632813,-105.37547,418.637,8.14,1545656042.0,94.0,n
s,29.569285,-95.822151,784.758,11.88,1546771735.0,45.0,n
z,39.750291,-91.137362,5706.898,19.67,1545537905.0,66.0,n
h,27.963543,-89.238635,1750.747,7.09,1546641092.0,89.0,n
u,40.996179,-110.426575,3105.405,19.83,1546902100.0,41.0,n
k,46.309519,-109.346713,2807.793,31.88,1545706012.0,75.0,n
q,47.584051,-88.493452,602.648,18.07,1545992228.0,36.0,n
f,44.737922,-68.128186,6129.827,11.92,1546514433.0,92.0,n
s,39.330235,-84.488052,1423.435,21.37,1545712561.0,57.0,n
q,36.577829,-113.532695,1426.105,35.88,1545864949.0,27.0,n
u,45.577559,-120.510375,3348.398,25.12,1546108587.0,28.0,n
q,27.90828,-107.029131,2800.515,35.71,1546170290.0,94.0,n
n,31.495421,-96.620125,6241.708,36.65,1546792227.0,89.0,n
w,45.816328,-85.560385,3748.986,32.74,1545498885.0,62.0,n
m,26.128854,-68.069588,6934.106,8.13,1545903932.0,49.0,n
a,45.984177,-96.305265,6274.345,17.82,1546099262.0,68.0,n
m,35.288813,-70.097396,2165.425,44.59,1546540248.0,77.0,n
r,32.556292,-113.939827,2103.776,18.17,1545347489.0,21.0,n
z,41.193857,-104.697912,6113.952,13.53,1546021027.0,26.0,n
c,28.813652,-83.463064,6607.584,17.97,1545653671.0,83.0,n
r,43.250037,-83.508966,4230.135,35.04,1546504963.0,90.0,n
p,47.151313,-72.007931,6233.623,21.44,1546278124.0,49.0,n
w,37.493391,-91.916742,5599.401,18.82,1545336137.0,47.0,n
h,45.599104,-104.195432,4481.143,9.19,1546096905.0,76.0,n
c,44.209936,-101.176458,5226.446,17.35,1546883611.0,58.0,n
w,25.951277,-80.408001,2863.569,23.27,1546438568.0,59.0,n
p,46.923227,-75.590295,84.04,31.19,1546536706.0,63.0,n
w,44.014886,-105.18298,6805.311,8.02,1546004929.0,90.0,n
v,29.30693,-109.291272,3134.537,37.94,1545328272.0,99.0,n
i,35.312935,-112.853108,37.892,26.16,1546836292.0,31.0,n
o,43.683082,-75.744496,6506.414,42.12,1545607172.0,65.0,n
n,37.902392,-70.925475,6736.268,30.12,1545524096.0,88.0,n
q,29.102849,-113.413763,3141.908,39.2,1545460805.0,27.0,n
m,37.732098,-93.597941,2956.804,36.5,1545884403.0,54.0,n
u,48.843087,-73.212691,6329.013,5.91,1545642210.0,15.0,n
e,47.12607,-116.18762,1269.804,9.7,1546414929.0,25.0,n
x,46.074065,-110.985939,2415.428,28.99,1546827601.0,50.0,n
b,47.990668,-101.688514,343.344,23.34,1545746195.0,50.0,n
c,34.851272,-83.497406,3137.842,28.81,1545451684.0,25.0,n
t,34.185221,-123.953815,6851.967,35.52,1546500699.0,12.0,n
h,35.567341,-90.771577,4547.395,39.86,1545839322.0,65.0,n
a,36.438214,-66.995501,219.5,10.25,1545654145.0,67.0,n
y,47.406653,-93.155441,4944.166,8.69,1546307300.0,34.0,n
v,32.22833,-97.828382,2501.959,15.79,1546787049.0,39.0,n
c,47.116546,-99.08191,1037.173,5.55,1545869299.0,84.0,n
x,47.256676,-111.073805,3389.587,11.58,1546255493.0,55.0,n
a,27.593789,-111.188006,6940.866,5.68,1545695252.0,52.0,n
c,37.286099,-120.945891,33.503,5.38,1546205382.0,36.0,n
d,26.289284,-108.774463,971.614,29.21,1546281688.0,24.0,n
q,39.81414,-106.365591,6942.387,31.5,1546038173.0,23.0,n
z,38.961464,-68.458854,4647.728,42.47,1546256616.0,89.0,n
a,28.838309,-97.681473,5327.682,43.38,1545726013.0,82.0,n
q,43.08003,-105.501695,2777.921,27.41,1546745445.0,32.0,n
u,28.585423,-92.332932,1001.077,22.43,1545666169.0,93.0,n
t,31.74108,-97.041784,979.595,32.28,1545879517.0,31.0,n
w,31.897041,-105.699159,6222.52,41.08,1546592953.0,18.0,n
b,43.459663,-93.461822,500.143,24.69,1546418136.0,87.0,n
u,48.169067,-105.552206,6195.101,19.7,1546771645.0,14.0,n
n,29.066682,-74.08578,2790.219,34.23,1545744677.0,39.0,n
j,32.330457,-82.669109,5646.335,9.41,1546322860.0,29.0,n
c,31.449904,-69.136925,4979.403,35.77,1546909466.0,53.0,n
i,30.026488,-123.125469,251.737,16.98,1546690316.0,63.0,n
j,31.450762,-119.732741,974.404,32.95,1546870082.0,57.0,n
p,49.134521,-90.001296,4145.302,32.32,1546443481.0,13.0,n
n,28.419738,-121.473255,1449.544,18.96,1546848244.0,57.0,n
h,29.223887,-74.996067,2893.76,44.73,1545680466.0,67.0,n
h,35.002435,-117.956481,734.346,42.32,1545381510.0,38.0,n
t,42.014503,-107.174255,4863.915,21.62,1546741447.0,41.0,n
b,41.849295,-75.187002,6465.257,6.25,1545980179.0,70.0,n
x,41.062966,-84.820827,2894.484,37.79,1545394410.0,78.0,n
y,30.050741,-103.269447,5750.624,13.6,1545738589.0,72.0,n
a,34.875146,-93.020607,3893.314,8.44,1546656199.0,94.0,n
z,42.164828,-91.971358,1467.453,18.17,1546283970.0,43.0,n
f,31.186846,-68.920064,3829.867,31.8,1545288451.0,94.0,n
s,34.11755,-97.77812,3244.03,11.85,1545652866.0,14.0,n
e,45.482609,-125.022656,2092.485,16.59,1546550782.0,92.0,n
q,37.563468,-108.934043,6677.396,25.69,1545880674.0,45.0,n
c,48.894153,-113.865419,6835.388,19.71,1546173910.0,35.0,n
r,28.602581,-70.130739,1805.62,26.85,1546514325.0,57.0,n
t,30.178381,-123.98123,6326.809,12.5,1546394010.0,16.0,n
i,37.666581,-74.844584,4499.951,20.08,1546189073.0,69.0,n
u,48.7945,-68.399365,2726.202,12.75,1545926827.0,34.0,n
o,45.03961,-74.293756,1225.137,13.42,1546716580.0,65.0,n
b,36.6878,-81.200811,1626.798,39.53,1546047309.0,59.0,n
i,45.445744,-89.685578,2037.553,36.69,1546270197.0,83.0,n
t,35.493437,-68.889967,3710.611,6.28,1546426348.0,49.0,n
p,39.936895,-104.028867,5869.299,23.49,1545312179.0,28.0,n
r,44.069137,-112.210199,3413.409,26.89,1545467728.0,96.0,n
z,27.026513,-90.599023,3184.218,21.6,1545775527.0,60.0,n
o,32.79356,-87.082748,4795.408,38.05,1546921493.0,32.0,n
q,43.361975,-103.852889,172.451,24.92,1546706799.0,67.0,n
b,40.68745,-70.051692,3992.041,36.22,1545772866.0,60.0,n
n,41.808578,-94.936107,1347.087,11.04,1545594717.0,73.0,n
c,42.396192,-83.290721,6286.922,5.45,1545915340.0,79.0,n
y,36.102343,-124.704313,3998.088,18.95,1545583447.0,48.0,n
v,49.050284,-78.082666,753.648,22.29,1545734868.0,46.0,n
d,36.532537,-77.749084,1974.618,42.57,1545365799.0,17.0,n
k,49.213496,-83.62001,2345.876,11.97,1545681459.0,73.0,n
z,43.511738,-92.166044,6239.896,29.73,1546680999.0,68.0,n
